ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2024,direccion,7598740.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 6.457.100 980.680 700 60.930 7.499.410 99.330 99.330
and,2024,direccion,2047450.0,11J,INVEST.PREVENC. Y LUCHA CONTRA FRAUDE Y 1.432.570 549.380 500 1.982.450 65.000 65.000
and,2024,direccion,14516799.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 10.734.966 2.918.890 89.167 10.000 13.753.023 736.035 736.035 27.741 27.741
and,2024,direccion,3827253.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.449.650 347.603 3.797.253 30.000 30.000
and,2024,direccion,4715058.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL 3.045.971 1.004.087 4.050.058 665.000 665.000
and,2024,direccion,4311270.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE 3.469.693 356.577 3.826.270 485.000 485.000
and,2024,direccion,3241152.0,61N,DEFENSA DE LA COMPETENCIA 2.833.374 372.778 3.206.152 35.000 35.000
and,2024,direccion,44838249.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 31.661.559 11.520.690 43.182.249 1.656.000 1.656.000
and,2024,direccion,173514877.0,61B,POLÍTICA ECONÓMICA Y FINANCIERA Y 1.935.114 15.257 57.891.570 59.841.941 364.188 113.308.748 113.672.936
and,2024,direccion,2904145.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 2.892.145 12.000 2.904.145
and,2024,direccion,3673794.0,61D,POLÍTICA PRESUPUESTARIA 3.607.794 66.000 3.673.794
and,2024,direccion,25927325.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA 24.127.790 1.799.535 25.927.325
and,2024,direccion,44769975.0,61F,GESTION DE LA TESORERÍA 8.656.654 13.321 100.000 8.769.975 36.000.000 36.000.000
and,2024,direccion,4777182.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 4.767.232 9.950 4.777.182
and,2024,direccion,2685531.0,61H,FINANCIACIÓN Y TRIBUTOS 2.537.027 148.504 2.685.531
and,2024,direccion,249615500.0,61K,COORDINACIÓN DE FONDOS EUROPEOS 10.006.543 55.932.312 65.938.855 8.676.645 8.676.645 175.000.000 175.000.000
and,2024,direccion,81330192.0,61L,COORDINACIÓN DE LA HACIENDA DE LA C. 2.335.879 1.618.687 77.255.626 81.210.192 120.000 120.000
and,2024,direccion,833715.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 833.715 833.715
and,2024,direccion,971029076.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 112.344.188 6.289.311 2.000 506.588.889 625.224.388 1.200.000 344.604.688 345.804.688
and,2024,diversidad,183856487.0,31P,APOYO A FAMILIAS 5.894.187 106.055.116 71.907.184 183.856.487
and,2024,educacion,30365745.0,42B,FORMACIÓN DEL PROFESORADO 20.793.439 9.572.306 30.365.745
and,2024,educacion,2345929875.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA 1.895.728.873 23.378.301 18.000 426.804.701 2.345.929.875
and,2024,educacion,3763663279.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION 2.947.224.277 197.930.105 45.000 610.238.046 3.755.437.428 8.225.851 8.225.851
and,2024,educacion,530149654.0,42E,EDUCACIÓN ESPECIAL 383.471.976 496.330 6.000 146.175.348 530.149.654
and,2024,educacion,396796198.0,42F,EDUCACIÓN COMPENSATORIA 276.161.255 27.128.984 2.500 93.470.126 396.762.865 33.333 33.333
and,2024,educacion,105789565.0,42G,EDUCACIÓN DE PERSONAS ADULTAS 103.480.774 2.307.841 500 450 105.789.565
and,2024,educacion,294420666.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 282.836.970 11.103.494 2.000 371.535 294.313.999 106.667 106.667
and,2024,educacion,155755178.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA 118.498.852 4.701.253 5.000 123.205.105 32.550.073 32.550.073
and,2024,idi,73902836.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA 16.925.747 19.020.153 500 13.018.621 48.965.021 24.937.815 24.937.815
and,2024,direccion,1757862.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y 889.654 831.735 10.473 1.731.862 26.000 26.000
and,2024,direccion,447823870.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 45.177.173 10.721.282 25.000 360.463.865 416.387.320 6.623.050 24.813.500 31.436.550
and,2024,empleo,51324621.0,31C,"SEGURIDAD, SALUD Y RELACIONES 28.308.288 1.333.555 5.000 15.268.118 44.914.961 1.529.250 4.880.410 6.409.660"
and,2024,empleo,3621218.0,31M,CONSEJO ANDALUZ DE RELACIONES 1.989.827 1.524.191 41.000 3.555.018 66.200 66.200
and,2024,empleo,287088854.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO 34.949.564 65.471.979 75.500 163.323.136 263.820.179 15.000.423 8.268.252 23.268.675
and,2024,empleo,335314784.0,32K,POLÍTICAS ACTIVAS DE EMPLEO 13.034.876 10.000 320.469.908 333.514.784 1.800.000 1.800.000
and,2024,,19099517.0,44J,ADMON. Y GESTIÓN DEL SERVICIO DE TIEMPO 15.190.267 3.502.000 1.500 18.693.767 405.750 405.750
and,2024,empleo,80226157.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL 12.925.626 284.647 25.514.000 38.724.273 125.000 41.376.884 41.501.884
and,2024,empleo,23648246.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL 9.562.690 603.879 2.730.000 12.896.569 1.154.000 9.597.677 10.751.677
and,2024,sanidad,13918889965.0,41H,DIRECCIÓN Y SERVICIOS GENERALES 49.845.844 8.915.472 34.326 13.313.368.641 13.372.164.283 963.695 545.761.987 546.725.682
and,2024,salud_mental,33795836.0,31B,PLAN SOBRE ADICCIONES 4.537.361 11.524.918 17.499.557 33.561.836 234.000 234.000
and,2024,sanidad,93587562.0,41D,SALUD PÚBLICA 19.649.973 59.521.856 10.626.655 89.798.484 3.261.305 527.773 3.789.078
and,2024,sanidad,12232637.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS 12.135.460 57.177 12.192.637 40.000 40.000
and,2024,sanidad,30850244.0,41K,POLÍTICA DE CALIDAD Y MODERNIZACIÓN 3.495.662 1.643.424 20.567.540 25.706.626 5.143.618 5.143.618
and,2024,,14569675.0,44H,CONSUMO 11.683.011 425.537 1.627.153 13.735.701 833.974 833.974
and,2024,direccion,346938056.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 72.514.980 33.478.205 30.000 183.392.847 289.416.032 8.217.408 49.304.616 57.522.024
and,2024,,479941984.0,51D,ACTUACIONES EN MATERIA DE AGUA 39.070.152 12.979.084 1.539.500 53.588.736 415.523.748 10.829.500 426.353.248
and,2024,soberania,535234628.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. 11.933.280 3.392.000 25.000 16.756.789 32.107.069 98.689.006 404.438.553 503.127.559
and,2024,soberania,176379425.0,71E,INCENTIVACIÓN DEL SECTOR 5.073.487 1.758.829 6.832.316 20.196.787 149.350.322 169.547.109
and,2024,soberania,155113040.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 14.250.159 5.846.432 250.000 20.346.591 6.666.187 128.100.262 134.766.449
and,2024,soberania,117685177.0,71H,DESARROLLO RURAL 3.652.971 112.000 20.000 23.087.004 26.871.975 90.813.202 90.813.202
and,2024,soberania,42886402.0,71P,PESCA 3.935.045 120.000 18.940.500 22.995.545 3.150.857 16.740.000 19.890.857
and,2024,direccion,10760085.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 7.320.747 2.506.839 1.500 9.829.086 930.999 930.999
and,2024,educacion,1696223996.0,42J,UNIVERSIDADES 1.787.165 10.000 29.762 1.536.171.256 1.537.998.183 155.260.232 155.260.232 2.965.581 2.965.581
and,2024,idi,160480958.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN 4.427.789 673.875 704.603 14.227.053 20.033.320 31.114 118.391.174 118.422.288 22.025.350 22.025.350
and,2024,idi,103779733.0,72A,INNOVACIÓN Y EMPRENDIMIENTO 1.574.427 720.597 39.271.489 41.566.513 2.703.269 59.509.951 62.213.220
and,2024,direccion,43267558.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 33.204.765 9.202.249 25.000 42.432.014 835.544 835.544
and,2024,,1237417.0,31I,MEMORIA DEMOCRÁTICA 280.257 242.881 102.279 625.417 612.000 612.000
and,2024,,29070473.0,45B,"ARCHIVOS, BIBLIOTECAS E INDUSTRIAS 5.882.960 4.666.510 15.318.843 25.868.313 2.326.320 875.840 3.202.160"
and,2024,,45488236.0,45D,MUSEOS Y CONJUNTOS CULTURALES 25.036.092 10.422.290 4.378.557 39.836.939 5.651.297 5.651.297
and,2024,,79860687.0,45E,"PLANIFI., INFRAES. CULTURALES Y CONSER. 1.825.591 77.066 25.000 47.292.012 49.219.669 16.998.732 13.642.286 30.641.018"
and,2024,idi,24072321.0,45H,"TUTELA, INVESTIGACIÓN Y DIFUSIÓN 20.822.024 100.000 1.008.752 21.930.776 1.275.774 865.771 2.141.545"
and,2024,,39444479.0,46A,"INFRAESTRUCTURAS, CENTROS Y 7.470.143 2.386.879 50.000 13.626.995 23.534.017 10.251.062 5.659.400 15.910.462"
and,2024,,16938158.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE 5.870.011 1.615.718 8.702.429 16.188.158 350.000 400.000 750.000
and,2024,turismo,132044860.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN 8.181.936 86.780 28.968.121 37.236.837 94.808.023 94.808.023"
and,2024,turismo,45129429.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL 2.297.252 116.862 3.844.766 6.258.880 9.000 38.861.549 38.870.549"
and,2024,direccion,59762318.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 43.592.687 10.484.513 96.103 16.451 54.189.754 5.570.024 2.540 5.572.564
and,2024,vivienda,428084391.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO 18.134.314 50.000 60.075.714 78.260.028 929.476 298.894.887 299.824.363 50.000.000 50.000.000"
and,2024,vivienda,20150909.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y 13.094.061 3.520.056 16.614.117 2.856.792 680.000 3.536.792
and,2024,,251556317.0,51A,INFRAESTRUCTURAS VIARIAS 20.151.722 1.674.422 1.796.469 23.622.613 227.933.704 227.933.704
and,2024,,765123494.0,51B,MOVILIDAD E INFRAESTRUCTURAS DEL 15.710.073 1.705.592 60.000 231.263.208 248.738.873 341.607.925 174.776.696 516.384.621
and,2024,direccion,174874252.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 93.714.422 11.788.826 9.100 62.892.163 168.404.511 4.013.886 2.455.855 6.469.741
and,2024,,5360394.0,31D,ATENCIÓN A LAS FAMILIAS 510.394 4.850.000 5.360.394
and,2024,discapacidad,252376683.0,31E,ATENCIÓN A LA INFANCIA 58.804.041 122.108.168 30.900 50.115.070 231.058.179 13.421.504 7.897.000 21.318.504
and,2024,diversidad,209930312.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN 4.171.391 29.754.746 176.004.175 209.930.312
and,2024,,1681639.0,31H,VOLUNTARIADO 544.891 147.598 989.150 1.681.639
and,2024,diversidad,10622729.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS 1.369.873 4.612.006 4.480.850 10.462.729 160.000 160.000
and,2024,dependencia,2229589384.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. 156.291.105 31.752.398 30.000 1.892.139.891 2.080.213.394 74.164.698 75.211.292 149.375.990"
and,2024,igualdad,2309609.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE 650.034 769.575 890.000 2.309.609
and,2024,diversidad,58203748.0,32E,PROYECTOS DE INTERÉS SOCIAL 522.000 40.418.848 40.940.848 9.062.900 8.200.000 17.262.900
and,2024,direccion,123597408.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 93.910.681 12.599.555 114.500 106.624.736 15.972.672 1.000.000 16.972.672
and,2024,,100853407.0,44B,PREVENCIÓN Y CALIDAD AMBIENTAL 10.987.970 49.638 235.072 11.272.680 21.304.076 68.276.651 89.580.727
and,2024,,636291184.0,44E,GESTIÓN DEL MEDIO NATURAL 32.797.096 2.642.402 450.000 202.976.909 238.866.407 257.297.391 140.127.386 397.424.777
and,2024,,10537077.0,44F,"INFORMACIÓN, PLANIFICACIÓN Y SENSIBILIZ. 1.365.459 189.903 1.555.362 8.981.715 8.981.715"
and,2024,direccion,9118975.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 7.550.402 1.171.463 3.050 8.724.915 394.060 394.060
and,2024,,119600609.0,73A,ORDENACIÓN ACTIVIDAD ENERGÉTICA 13.628.194 586.932 15.978.972 30.194.098 222.105 89.184.406 89.406.511
and,2024,,126956001.0,73B,ORDENACIÓN ACTIVIDAD INDUSTRIAL Y 17.079.930 673.322 600.000 18.353.252 15.853.327 92.749.422 108.602.749
and,2024,direccion,43468816.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 26.009.033 1.911.222 15.000 14.512.539 42.447.794 1.021.022 1.021.022
and,2024,direccion,488290.0,12C,ACCIÓN SOCIAL DEL PERSONAL 488.290 488.290
and,2024,direccion,42367907.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 23.756.063 15.504.303 39.260.366 3.107.541 3.107.541
and,2024,direccion,646921556.0,14B,ADMINISTRACIÓN DE JUSTICIA 416.271.357 104.556.449 53.172.000 573.999.806 72.921.750 72.921.750
and,2024,direccion,89863835.0,14C,JUSTICIA JUVENIL Y ASISTENCIA A VÍCTIMAS 3.109.666 85.946.169 468.000 89.523.835 340.000 340.000
and,2024,direccion,82470128.0,81A,COOPERACIÓN ECONÓMICA Y COORDINACIÓN 6.157.816 54.000 3.105.000 9.316.816 2.450.573 70.702.739 73.153.312
and,2024,direccion,4137406767.0,01A,"ADMON,GESTIÓN FINANCIERA Y 776.143 717.613.347 718.389.490 3.419.017.277 3.419.017.277"
and,2024,direccion,4000000.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 4.000.000 4.000.000
and,2024,direccion,7700000.0,12C,ACCIÓN SOCIAL DEL PERSONAL 700.000 700.000 7.000.000 7.000.000
and,2024,direccion,10926703.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 8.680.650 2.246.053 10.926.703
and,2024,direccion,393701386.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 39.532.920 50.000 39.582.920 354.118.466 354.118.466
and,2024,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2024,direccion,3152951739.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 3.149.951.739 3.149.951.739 3.000.000 3.000.000
and,2024,soberania,1569260000.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 1.569.240.000 1.569.240.000 20.000 20.000
and,2025,direccion,620876151.0,11A,"D.S.G. PRESIDENCIA, INT.,DIALOGO SOC. Y 66.444.601 14.849.518 200.000 258.313.833 339.807.952 4.161.417 276.906.782 281.068.199"
and,2025,,275490591.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL 11.049.700 4.300.076 181.822.581 197.172.357 460.200 77.858.034 78.318.234"
and,2025,direccion,194685035.0,52C,COMUNICACIÓN SOCIAL 2.424.883 975.738 170.994.665 174.395.286 17.297.424 2.992.325 20.289.749
and,2025,direccion,50162810.0,11B,ACTIVIDAD LEGISLATIVA 24.345.410 10.305.320 600 13.047.340 47.698.670 2.314.140 2.314.140 150.000 150.000
and,2025,direccion,7999990.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 6.810.530 1.024.640 700 64.320 7.900.190 99.800 99.800
and,2025,direccion,2444490.0,11J,INVEST.PREVENC. Y LUCHA CONTRA FRAUDE Y 1.790.400 603.990 100 2.394.490 49.000 49.000 1.000 1.000
and,2025,direccion,15866008.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 11.537.538 3.155.588 89.167 10.000 14.792.293 1.045.974 1.045.974 27.741 27.741
and,2025,direccion,4101581.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.696.514 375.067 4.071.581 30.000 30.000
and,2025,direccion,4618699.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL 3.160.658 1.009.763 4.170.421 448.278 448.278
and,2025,direccion,4371436.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE 3.519.896 365.540 3.885.436 486.000 486.000
and,2025,direccion,3212163.0,61N,DEFENSA DE LA COMPETENCIA 2.770.849 406.314 3.177.163 35.000 35.000
and,2025,direccion,46700627.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 30.819.575 13.218.484 256.568 44.294.627 1.906.000 500.000 2.406.000
and,2025,direccion,132034649.0,61B,POLÍTICA ECONÓMICA Y FINANCIERA Y 2.198.848 32.802 60.734.164 62.965.814 358.188 68.710.647 69.068.835
and,2025,direccion,2953186.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 2.941.186 12.000 2.953.186
and,2025,direccion,3937149.0,61D,POLÍTICA PRESUPUESTARIA 3.931.149 6.000 3.937.149
and,2025,direccion,31892597.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA 30.108.624 1.783.973 31.892.597
and,2025,direccion,8709965.0,61F,GESTION DE LA TESORERÍA 8.596.644 13.321 100.000 8.709.965
and,2025,direccion,5352446.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 5.342.266 10.180 5.352.446
and,2025,direccion,2746587.0,61H,FINANCIACIÓN Y TRIBUTOS 2.591.739 154.848 2.746.587
and,2025,direccion,46164368.0,61K,COORDINACIÓN DE FONDOS EUROPEOS 10.370.289 26.991.636 37.361.925 8.802.443 8.802.443
and,2025,direccion,78855574.0,61L,COORDINACIÓN DE LA HACIENDA DE LA C. 1.823.648 806.440 76.080.486 78.710.574 145.000 145.000
and,2025,direccion,838788.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 838.788 838.788
and,2025,direccion,992848445.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 104.974.919 7.358.786 3.338 536.614.437 648.951.480 1.200.000 342.696.965 343.896.965
and,2025,diversidad,129355976.0,31P,APOYO A FAMILIAS 5.856.768 63.382.315 60.116.893 129.355.976
and,2025,educacion,31155433.0,42B,FORMACIÓN DEL PROFESORADO 21.898.751 9.256.682 31.155.433
and,2025,educacion,2454864959.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA 1.968.497.486 25.459.198 30.040 460.778.235 2.454.764.959 100.000 100.000
and,2025,educacion,4006641615.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION 3.130.807.628 178.487.804 75.100 696.637.750 4.006.008.282 633.333 633.333
and,2025,educacion,546918458.0,42E,EDUCACIÓN ESPECIAL 408.426.735 525.218 10.013 137.956.492 546.918.458
and,2025,educacion,360551717.0,42F,EDUCACIÓN COMPENSATORIA 239.523.203 27.354.891 4.172 93.602.784 360.485.050 66.667 66.667
and,2025,educacion,110837245.0,42G,EDUCACIÓN DE PERSONAS ADULTAS 108.606.736 2.229.125 834 550 110.837.245
and,2025,educacion,314731917.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 299.829.788 14.201.405 3.338 415.452 314.449.983 281.934 281.934
and,2025,educacion,129580357.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA 122.417.734 4.841.115 8.345 127.267.194 66.666 2.246.497 2.313.163
and,2025,idi,82062196.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA 3.892.374 17.657.262 835 12.725.525 34.275.996 47.493.104 293.096 47.786.200
and,2025,direccion,346065457.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 75.006.120 33.621.627 30.000 181.029.250 289.686.997 8.125.301 48.253.159 56.378.460
and,2025,,565671871.0,51D,ACTUACIONES EN MATERIA DE AGUA 46.557.309 12.716.547 1.539.500 60.813.356 490.159.015 14.699.500 504.858.515
and,2025,soberania,464906289.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. 9.851.418 2.777.000 25.000 17.957.983 30.611.401 105.296.135 328.998.753 434.294.888
and,2025,soberania,207617412.0,71E,INCENTIVACIÓN DEL SECTOR 5.597.159 1.194.068 50.000 6.841.227 15.413.083 185.363.102 200.776.185
and,2025,soberania,209392570.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 12.078.830 5.846.432 250.000 18.175.262 5.670.421 185.546.887 191.217.308
and,2025,soberania,126932059.0,71H,DESARROLLO RURAL 1.750.087 119.000 20.000 16.988.807 18.877.894 108.054.165 108.054.165
and,2025,soberania,51028870.0,71P,PESCA 3.925.870 33.000 21.043.000 25.001.870 2.832.000 23.195.000 26.027.000
and,2025,sanidad,14936264372.0,41H,DIRECCIÓN Y SERVICIOS GENERALES 49.114.621 7.137.246 39.326 14.309.953.219 14.366.244.412 273.135 569.746.825 570.019.960
and,2025,salud_mental,33157283.0,31B,PLAN SOBRE ADICCIONES 4.736.798 10.930.283 17.340.102 33.007.183 150.100 150.100
and,2025,sanidad,92773440.0,41D,SALUD PÚBLICA 20.869.272 59.774.443 9.643.725 90.287.440 2.486.000 2.486.000
and,2025,sanidad,12504751.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS 12.406.774 57.977 12.464.751 40.000 40.000
and,2025,,14779335.0,44H,CONSUMO 11.878.077 466.105 1.667.153 14.011.335 768.000 768.000
and,2025,direccion,1721286.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y 828.464 831.735 11.087 1.671.286 50.000 50.000
and,2025,direccion,476928254.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 48.172.954 10.703.302 30.000 392.688.767 451.595.023 1.335.000 23.998.231 25.333.231
and,2025,empleo,58494568.0,31C,"SEGURIDAD, SALUD Y RELACIONES 29.940.646 8.420.635 50.000 14.227.627 52.638.908 975.250 4.880.410 5.855.660"
and,2025,empleo,3838680.0,31M,CONSEJO ANDALUZ DE RELACIONES 2.219.229 1.572.191 41.260 3.832.680 6.000 6.000
and,2025,empleo,283572005.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO 36.120.073 39.639.006 32.000 194.827.765 270.618.844 7.978.161 4.975.000 12.953.161
and,2025,empleo,311292119.0,32K,POLÍTICAS ACTIVAS DE EMPLEO 9.893.037 5.000 297.885.067 307.783.104 3.509.015 3.509.015
and,2025,empleo,98528623.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL 10.992.832 220.000 33.364.000 44.576.832 20.000 53.931.791 53.951.791
and,2025,empleo,25480518.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL 8.371.844 190.523 4.346.474 12.908.841 974.000 11.597.677 12.571.677
and,2025,direccion,10288582.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 7.231.454 2.124.429 1.500 200 9.357.583 930.999 930.999
and,2025,educacion,1738053265.0,42J,UNIVERSIDADES 1.934.451 24.653 14.986 1.576.809.153 1.578.783.243 158.210.232 158.210.232 1.059.790 1.059.790
and,2025,idi,176843390.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN 3.380.849 521.675 31.414.498 35.317.022 65.265 141.461.103 141.526.368
and,2025,idi,92960577.0,72A,INNOVACIÓN Y EMPRENDIMIENTO 1.740.893 771.260 40.903.139 43.415.292 1.000.000 48.545.285 49.545.285
and,2025,direccion,3967319.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 987.100 2.910.219 3.897.319 70.000 70.000
and,2025,turismo,107589558.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN 8.718.846 4.771.570 42.824.592 56.315.008 28.000 51.246.550 51.274.550"
and,2025,turismo,38928418.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL 2.730.545 158.000 4.051.779 6.940.324 1.906.000 30.082.094 31.988.094"
and,2025,direccion,10750090.0,82A,ACCIÓN EXTERIOR 2.536.291 584.352 4.079.133 7.199.776 3.550.314 3.550.314
and,2025,direccion,59153434.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 41.629.361 10.353.560 96.103 16.242 52.095.266 560.000 6.498.168 7.058.168
and,2025,vivienda,465192511.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO 16.864.460 1.705.325 50.000 45.571.581 64.191.366 969.576 350.031.569 351.001.145 50.000.000 50.000.000"
and,2025,vivienda,23681271.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y 13.651.892 3.697.310 17.349.202 1.167.069 5.165.000 6.332.069
and,2025,,244612713.0,51A,INFRAESTRUCTURAS VIARIAS 18.766.314 1.674.422 1.796.469 22.237.205 222.375.508 222.375.508
and,2025,,773200886.0,51B,MOVILIDAD E INFRAESTRUCTURAS DEL 16.330.145 4.342.685 60.000 268.779.999 289.512.829 298.325.173 185.362.884 483.688.057
and,2025,direccion,189954404.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 90.610.166 11.853.853 9.100 82.888.775 185.361.894 2.848.606 1.743.904 4.592.510
and,2025,,4060394.0,31D,ATENCIÓN A LAS FAMILIAS 460.394 3.600.000 4.060.394
and,2025,discapacidad,265377200.0,31E,ATENCIÓN A LA INFANCIA 60.299.069 148.646.269 30.900 50.113.575 259.089.813 2.150.387 4.137.000 6.287.387
and,2025,diversidad,154643910.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN 4.138.494 25.646.466 124.858.950 154.643.910
and,2025,,1687987.0,31H,VOLUNTARIADO 569.234 129.603 989.150 1.687.987
and,2025,diversidad,10872167.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS 1.444.261 4.612.006 4.155.050 10.211.317 160.000 500.850 660.850
and,2025,dependencia,2616898816.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. 166.474.871 30.644.852 30.000 2.293.987.109 2.491.136.832 37.717.937 88.044.047 125.761.984"
and,2025,igualdad,2721054.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE 653.629 777.425 1.290.000 2.721.054
and,2025,diversidad,84808118.0,32E,PROYECTOS DE INTERÉS SOCIAL 1.194.870 73.232.070 74.426.940 960.008 9.421.170 10.381.178
and,2025,direccion,46001846.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 38.039.340 7.310.884 25.000 45.375.224 162.551 464.071 626.622
and,2025,,1294768.0,31I,MEMORIA DEMOCRÁTICA 287.608 225.439 165.721 678.768 616.000 616.000
and,2025,idi,67946807.0,45B,INNOVACIÓN Y PROMOCIÓN CULTURAL 4.928.170 564.715 55.558.349 61.051.234 430.859 6.464.714 6.895.573
and,2025,,50210265.0,45D,MUSEOS Y CONJUNTOS CULTURALES 25.379.263 10.496.148 4.378.557 40.253.968 9.956.297 9.956.297
and,2025,,55408770.0,45E,"CONSERVACIÓN, INFRAEST. CULT, ARCHIVOS Y 2.188.092 4.449.209 10.754.065 17.391.366 26.583.605 11.433.799 38.017.404"
and,2025,idi,23602608.0,45H,"TUTELA, INVESTIGACIÓN Y DIFUSIÓN 21.497.849 75.000 21.572.849 1.225.774 803.985 2.029.759"
and,2025,,47823817.0,46A,"INFRAESTRUCTURAS, CENTROS Y 7.686.196 2.413.569 50.000 13.538.531 23.688.296 12.135.521 2.000.000 14.135.521 10.000.000 10.000.000"
and,2025,,17482997.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE 6.006.850 1.467.718 9.402.429 16.876.997 299.000 307.000 606.000
